👉公告,#genre#
👇QQ群:578408794,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
加群获取密码,http://vdown2.kuwo.cn:80/resource//t1/36/3da993113f7444d19116c804ee6e9ba2.mp4
未成年禁止观看,https://txmov2.a.kwimgs.com/upic/2023/01/03/07/BMjAyMzAxMDMwNzQ3MTBfODgyMDEyODA4XzkyNjMyNDYyMDE1XzJfMw==_b_B76bd60fa8ab0807a3b66da4df7e23bbe.mp4

测试频道,#genre#
高清风景,http://185.57.68.33:8091/232/playlist.m3u8
FashionTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
tv4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
NatGeoWild,http://185.164.82.18:9010/ykMHqK_NatGeoWild
Code Fashion,https://cdn2.invivo.bg/Codefashion_5500/tracks-v3/index.fmp4.m3u8
https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
CNN,http://tr.redatvgold.com/play/live.php?mac=00:1A:79:7D:17:D4&stream=1470653&extension=ts&play_token=Mvzgi6o2Vf
TVFU,https://tv02.zas.media:1936/tvfuturo/tvfuturo/chunklist_w657835444.m3u8
fx,http://185.164.82.18:9010/ykMHqK_Fox
biz,https://smotret.tv/razvlekatelnye/online/biztv.m3u8
K,https://serv25.vintera.tv/kaleidoscop/kaleidoscop_sd/chunks.m3u8?nimblesessionid=421346424
CE,https://v2.catcast.tv/content/34246/index.m3u8
21,https://dvrfl07.bozztv.com/ushba-films-yz/tracks-v1a1/mono.m3u8
MB,https://dvrfl07.bozztv.com/ushba-films-yz/tracks-v1a1/mono.m3u8
NUVE,https://cdn1.sba.cdn.moderntv.eu:7908/sba/stream/GALAVISION/40-hls/live-media.m3u8
PD,https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8
FORO,https://cdn1.sba.cdn.moderntv.eu:7908/sba/stream/FOROTV/20-hls/live-media.m3u8
S,http://38.183.213.254:8000/play/a0h3/index.m3u8
las,https://cdn1.sba.cdn.moderntv.eu:7908/sba/stream/ESTRELLAS/40-hls/live-media.m3u8
U23,http://23.237.66.106:25461/now_160322/now2.php?id=UNIVISIONMIAMI&calidad=sd&.m3u8
Crave 4,http://84.17.40.25/CRAVE_4/index.m3u8
FailArmy,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Foreigntv_303_A145B1F1.m3u8
Kronehit TV,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
CineClassic,http://99.27.51.147/CineClassic/index.m3u8
Canal Motor,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_263_05C641C6.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然,http://190.102.246.93:9005/play/a00p#http://45.181.122.201:8081/play/a02k#http://190.109.15.46:203/play/a07e/index.m3u8
http://95.67.12.82:9098/
迪斯尼,https://fl5.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
风景,http://stream1.cinerama.uz/1200/tracks-v1a1/mono.m3u8
Music,http://cdn.troya.one/ch030/mono.m3u8?token=rl_aadam.UdI0zA87jcz080oIulX2iHOaJ3fi75MBU3dLVQRCGU5i7Bm4KUgsuRPccoourr3X
tv2,http://185.189.225.150:85/TV2/index.m3u8
TH,https://mow-9-ll.facecast.io:8443/hls_re/9ec60b21c253c64f097b.m3u8
RUSXOR,http://stream1.cinerama.uz/1260/tracks-v1a1/mono.m3u8
MYDAY,http://stream1.cinerama.uz/1265/tracks-v1a1/mono.m3u8
RUTV,http://stream1.cinerama.uz/1202/tracks-v1a1/mono.m3u8
N,http://stream1.cinerama.uz/1266/tracks-v1a1/mono.m3u8
oce,http://stream1.cinerama.uz/1201/tracks-v1a1/mono.m3u8
2,http://stream1.cinerama.uz/1263/tracks-v1a1/mono.m3u8
8,http://stream1.cinerama.uz/1262/tracks-v1a1/mono.m3u8
1250,http://stream1.cinerama.uz/1250/tracks-v1a1/mono.m3u8
1261,http://stream1.cinerama.uz/1261/tracks-v1a1/mono.m3u8
CGTN,http://stream1.cinerama.uz/1253/tracks-v1a1/mono.m3u8
Dom Kino,https://stream01.vnet.am/DomKino/playlist.m3u8
Outdoor Channel HD,https://amg00718-outdoorchannela-outdoortvnz-samsungnz-lylq4.amagi.tv/playlist/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
zoom,https://node1-ro-buh-nxdata.sweet.tv/stream/q5az6r4pg4dj269zacrrb7uybdq34b89227n2htsu6hmvtb3nakqs5eaakjtxnsega5bhtvwsmhsz7i2iec8ghmpzhybqyfapue4b2uznee8td66x4pvr2mmrp95xpj9m4bf5xy5zdunq8m54gxu64wbf8k4wfqxn7iibeznzi7iffm8a9ks67hnuxwdscnyjktvwq4c76.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
MINIMAX,http://88.212.7.10/live/test_minimax/playlist.m3u8
CN,https://amg01448-samsungin-cartoonnw-samsungin-1y8kz.amagi.tv/playlist/amg01448-samsungin-cartoonnw-samsungin/playlist.m3u8
mark,http://88.212.7.10/live/test_markiza_25p/playlist.m3u8
FOX,https://stream01.vnet.am/Fox/video.m3u8
jc1,https://stream.jc1.cz/hls/jc1.m3u8
CATVE,https://5b33b873179a2.streamlock.net:1443/live/livestream/chunklist_w1296911250.m3u8
NECA,http://v2.catcast.tv/content/40504/index.m3u8
Романтичное HD,http://ott.server-iptv.live/1660/video.m3u8?token=M4f082ab4c
Movies,https://dqvu8d0acm4xt.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-301fj9dsme11n/212de77e-d899-46c9-b22e-0936684c8f14/3.m3u8
Индийское Кино:Классика,https://v2.catcast.tv/content/41596/index.m3u8
Детское Кино International,https://v2.catcast.tv/content/38720/index.m3u8
VIYANA,http://nrttn172.kesintisizyayin.com:29010/nrttn/nrttn/playlist.m3u8
A&E,http://199.127.60.83:16002/
ANIME,https://stmv1.srvif.com/animetv/animetv/playlist.m3u8
magic,https://magicstream.ddns.net/magicstream/stream.m3u8
11,https://www.yadongcity.com/video/m3u8//25849f7b/index.m3u8

央视节目,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4
CCTV4欧洲,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
CCTV8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9

CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
CCTV7,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
