👉公告,#genre#
12.4更新,https://vd3.bdstatic.com/mda-nei6h2zakda93kna/cae_h264/1652938749587773224/mda-nei6h2zakda93kna.mp4
👇QQ群:578408794,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
加群获取密码,http://vdown2.kuwo.cn:80/resource//t1/36/3da993113f7444d19116c804ee6e9ba2.mp4
未成年禁止观看,https://txmov2.a.kwimgs.com/upic/2023/01/03/07/BMjAyMzAxMDMwNzQ3MTBfODgyMDEyODA4XzkyNjMyNDYyMDE1XzJfMw==_b_B76bd60fa8ab0807a3b66da4df7e23bbe.mp4



央视⭐组播,#genre#

CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
央视⭐秒播,#genre#

CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://t.061899.xyz/tl/tl.php?id=cctv1 
CCTV-2财经,http://t.061899.xyz/tl/tl.php?id=cctv2 
CCTV-3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3 
CCTV-4中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4 
CCTV-5体育,http://t.061899.xyz/tl/tl.php?id=cctv5 
CCTV-5+体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p 
CCTV-6电影,http://t.061899.xyz/tl/tl.php?id=cctv6 
CCTV-7国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7 
CCTV-8电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8 
CCTV-9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9 
CCTV-10科教,http://t.061899.xyz/tl/tl.php?id=cctv10 
CCTV-11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12 
CCTV-13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13,https://cdn3.946985.qzz.io/live/cctv13/stream.m3u8
CCTV-14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14 
CCTV-15音乐,http://t.061899.xyz/tl/tl.php?id=cctv15 
CCTV-16奥运,http://t.061899.xyz/tl/tl.php?id=cctv16 
CCTV-17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17 
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws 
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws 
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws 
